genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,3460978,3461973,+,0.005667435,SL1344_3247,3.56,,0.011885669,-0.53,0.653645383,0.853560696
NC_016810.1,CDS,4195338,4196150,-,4.8414e-05,ysgA,3.56,,0.000214909,0.08,0.926229724,0.974780924
NC_016810.1,CDS,2222253,2222975,+,0.000635448,baeR,3.56,,0.001878644,-1.89,0.055917806,0.260689247
NC_016810.1,CDS,1878734,1880098,+,0.000182398,pabB,3.56,,0.000656518,1.14,0.216420275,0.519932755
NC_016810.1,CDS,1940045,1941487,+,1.58478e-05,pykA,3.56,,8.28677e-05,-0.19,0.810783164,0.927689344
NC_016810.1,CDS,1389063,1390349,-,0.018557888,SL1344_1286,3.56,,0.032390122,1.46,0.289643751,
NC_016810.1,CDS,1485409,1486044,-,0.000726663,nth,3.56,,0.00210378,-0.37,0.701557471,0.87968526
NC_016810.1,CDS,1460404,1461045,+,0.000132249,ribE,3.56,,0.000505643,-0.57,0.531174464,0.780336004
NC_016810.1,CDS,2086387,2088117,+,0.000171311,SL1344_1983,3.56,,0.000624839,0.73,0.427478113,0.702330091
NC_016810.1,CDS,3283231,3283824,+,0.000626969,SL1344_3078,3.55,,0.001856619,-1.41,0.13091426,0.411723822
NC_016810.1,CDS,3023934,3025055,+,0.000186115,hypD,3.55,,0.000667874,2.06,0.02615345,0.16771024
NC_016810.1,CDS,2747164,2747742,-,0.001178322,SL1344_2564,3.55,,0.003148241,2.06,0.05139223,0.248331863
NC_016810.1,CDS,2914975,2916177,+,0.00082211,SL1344_2738,3.55,,0.002333352,-2.29,0.017220314,0.129840665
NC_016810.1,CDS,948845,949978,+,0.005957213,potG,3.55,,0.012378267,1.75,0.172178172,0.470629638
NC_016810.1,CDS,4046645,4047685,-,0.001155122,torT,3.55,,0.003097264,0.92,0.388913145,0.674665394
NC_016810.1,CDS,1783786,1784664,+,0.013036983,SL1344_1662,3.55,,0.023988899,-1.38,0.335576306,0.63216916
NC_016810.1,CDS,4175332,4176234,+,0.000319512,xerC,3.55,,0.001046858,0.35,0.704416623,0.880977852
NC_016810.1,sRNA,3156779,3156984,+,8.28836e-05,GcvB,3.55,,0.00033936,-2.16,0.016044826,0.124411952
NC_016810.1,CDS,2768366,2768833,+,5.1534e-05,SL1344_2593,3.55,,0.00022675,-1.9,0.0271522,0.17198943
NC_016810.1,CDS,966644,968362,-,0.002027274,poxB,3.55,,0.004993449,0.88,0.440094634,0.710938315
NC_016810.1,CDS,1728851,1730464,-,4.45244e-05,mppA,3.55,,0.000201006,-0.1,0.908706953,0.969104433
NC_016810.1,CDS,1894788,1895027,+,7.52829e-05,SL1344_1770,3.54,,0.000312927,-3.73,1.55666e-05,0.001693747
NC_016810.1,CDS,3918878,3920422,+,0.000272824,SL1344_3670,3.54,,0.000917548,0.71,0.457511922,0.725011846
NC_016810.1,CDS,2988846,2989361,-,0.000591493,luxS,3.54,,0.001770161,-0.1,0.924091963,0.974109297
NC_017720.1,CDS,63874,65649,+,0.002644362,spvB,3.54,,0.006245653,-1.38,0.238842553,0.543417154
NC_016810.1,sRNA,4292542,4292599,+,0.000375059,STnc870,3.54,,0.001199232,-2.72,0.006100225,0.071568899
NC_016810.1,CDS,3671706,3673838,+,3.93522e-05,yrfF,3.54,,0.000181651,-0.29,0.723244842,0.887356063
NC_016810.1,CDS,468877,469326,+,0.000824067,SL1344_0409,3.54,,0.002335978,-0.13,0.89651543,0.963683164
NC_016810.1,CDS,364458,365510,-,0.004992189,phoE,3.54,,0.010704624,-1.24,0.249051927,0.55540638
NC_016810.1,CDS,2860416,2860718,-,0.088174685,gpE,3.54,,0.121388226,3.35,0.105071868,
NC_016810.1,CDS,1584772,1585680,+,3.91438e-05,SL1344_1482,3.53,,0.000180879,2.49,0.003524309,0.054202946
NC_016810.1,CDS,4407263,4407853,+,0.003290827,SL1344_4108,3.53,,0.007490099,2.13,0.075315574,0.309238506
NC_016810.1,CDS,2264354,2264941,-,0.008657603,yohC,3.53,,0.017017124,-0.15,0.913284124,0.970850095
NC_016810.1,CDS,1712130,1713077,+,4.10371e-05,SL1344_1592,3.53,,0.000187991,-1.17,0.173459759,0.472600781
NC_016810.1,sRNA,1353824,1353961,+,0.000990923,STnc2010,3.53,,0.002721207,-2.17,0.033326442,0.193810495
NC_016810.1,CDS,3343748,3344665,-,7.65849e-05,SL1344_3137,3.53,,0.000317461,0.0,0.999407565,0.999555735
NC_016810.1,CDS,3148334,3149650,+,0.005738645,fucP,3.53,,0.011995962,-0.78,0.477343485,0.740606979
NC_016810.1,CDS,3377708,3378385,+,0.000583527,dsbB,3.53,,0.001750971,-4.07,9.99109e-06,0.001225453
NC_016810.1,CDS,2701791,2703128,-,6.05458e-05,yfhA,3.53,,0.000259935,1.12,0.18990298,0.491402188
NC_017720.1,CDS,80612,82909,+,0.004030986,pefC,3.53,,0.008894201,1.51,0.194994328,0.497515785
NC_016810.1,CDS,2398181,2399377,-,4.65989e-05,SL1344_2262,3.52,,0.0002087,1.81,0.034359929,0.19644213
NC_017718.1,CDS,64339,65157,-,0.028842112,traI,3.52,,0.046765388,2.25,0.143662045,
NC_016810.1,CDS,1813027,1813737,-,0.070474683,narJ,3.52,,0.100598455,0.66,0.719441742,
NC_016810.1,CDS,3534231,3534659,-,3.06091e-05,rplM,3.52,,0.000146236,1.15,0.165642924,0.46101978
NC_016810.1,CDS,3840567,3841574,+,0.000883561,SL1344_3599,3.52,,0.002475837,1.79,0.075603349,0.309349569
NC_016810.1,CDS,2051648,2053144,-,0.003318185,SL1344_1941,3.52,,0.007546654,1.59,0.155561504,0.447703886
NC_017720.1,CDS,41666,42115,-,0.077919154,SL1344_P1_0044A,3.52,,0.109287944,1.62,0.404968482,
NC_016810.1,sRNA,1812089,1812328,+,0.030226477,STnc3600,3.52,,0.048694914,-2.68,0.033887391,0.195027808
NC_016810.1,CDS,1034769,1036091,+,0.00019019,mukF,3.52,,0.00068022,0.32,0.722551472,0.887048631
NC_016810.1,CDS,1636167,1636400,-,0.000491875,SL1344_1523,3.52,,0.001507035,1.28,0.193250979,0.494927675
NC_016810.1,CDS,4206707,4207408,+,0.000155379,ubiB,3.52,,0.000579139,0.25,0.785298638,0.916544051
NC_016810.1,CDS,3531970,3532608,-,4.15654e-05,sspA,3.52,,0.000189643,0.77,0.360585327,0.652672019
NC_016810.1,CDS,615925,616851,-,0.024916087,gtrB,3.52,,0.041404404,-3.71,0.001407928,0.032417752
NC_016810.1,CDS,1396470,1397228,-,0.000203188,aroD,3.51,,0.000716198,-0.53,0.553251172,0.793585457
NC_016810.1,CDS,4436182,4436721,+,0.000128256,SL1344_4127,3.51,,0.000493336,-1.17,0.175457885,0.474214301
NC_016810.1,CDS,4401822,4403717,-,0.003012956,thiC,3.51,,0.006963069,0.92,0.411103995,0.691885714
NC_016810.1,CDS,3951856,3952473,+,0.015101722,SL1344_3704,3.51,,0.027221729,0.22,0.862361725,
NC_016810.1,CDS,880090,881220,-,0.000191739,SL1344_0792,3.51,,0.000683863,1.07,0.248284473,0.55402231
NC_016810.1,CDS,3924196,3925221,-,6.66016e-05,tdh,3.51,,0.000281776,0.39,0.653992705,0.85384842
NC_016810.1,CDS,4069515,4070891,+,0.002396283,thdF,3.51,,0.005751589,0.17,0.876678234,0.952540326
NC_016810.1,CDS,2542608,2544335,+,9.77481e-05,ptsI,3.51,,0.000390516,-0.52,0.55919267,0.797903352
NC_016810.1,CDS,2098914,2099729,-,5.29479e-05,cbiO,3.51,,0.000231952,1.24,0.144876045,0.431444107
NC_016810.1,CDS,485713,486303,-,0.000449239,thiJ,3.51,,0.001400376,-0.81,0.394425346,0.67946354
NC_016810.1,CDS,1300843,1301976,-,0.000901782,SL1344_1196,3.51,,0.002524542,-0.94,0.349401745,0.643479163
NC_016810.1,CDS,2724489,2726288,-,2.74876e-05,lepA,3.51,,0.000132943,-2.02,0.012786355,0.110585579
NC_016810.1,CDS,4313815,4314561,-,0.000119764,fpr,3.51,,0.000464235,1.61,0.069981091,0.295639021
NC_017720.1,CDS,79755,80273,+,0.005283881,pefA,3.5,,0.011208986,-1.5,0.17408524,0.473275354
NC_016810.1,CDS,4102483,4103112,-,0.000136089,gidB,3.5,,0.00051779,0.76,0.384176447,0.672109521
NC_016810.1,CDS,1804681,1805589,-,0.00016515,galU,3.5,,0.000607031,-0.43,0.638898102,0.844324447
NC_016810.1,CDS,2307352,2307474,-,0.070541889,SL1344_2186,3.5,,0.100646606,1.1,0.549581255,
NC_016810.1,CDS,2682152,2682955,+,0.000111401,suhB,3.5,,0.000436695,-1.3,0.139171879,0.423670349
NC_016810.1,CDS,4352515,4353393,+,0.000164537,SL1344_4064,3.5,,0.00060527,1.0,0.271837718,0.577384411
NC_016810.1,CDS,2928000,2928911,+,0.000230459,SL1344_2747,3.5,,0.000794625,-0.59,0.504840686,0.759004963
NC_016810.1,CDS,1214389,1214805,+,0.000318903,flgB,3.5,,0.001045622,0.34,0.722105197,0.887048631
NC_016810.1,CDS,2095018,2096088,-,4.62495e-05,cobT,3.5,,0.000207651,0.18,0.827952945,0.935982837
NC_017720.1,CDS,78078,78287,-,0.005240089,SL1344_P1_0085,3.5,,0.011137041,-3.01,0.002134787,0.040796814
NC_016810.1,CDS,246068,247225,+,0.003811818,SL1344_0211,3.49,,0.008479063,0.94,0.414284441,0.691885714
NC_016810.1,CDS,3231508,3232401,-,0.006131979,SL1344_3028,3.49,,0.012677161,0.58,0.61346264,0.827683794
NC_016810.1,sRNA,3657244,3657392,-,0.038347664,STnc340,3.49,,0.059711469,-1.91,0.166604395,
NC_016810.1,CDS,3256413,3257069,+,0.017175472,SL1344_3051,3.49,,0.030359152,0.49,0.702444899,
NC_016810.1,CDS,3276107,3276814,+,0.001890696,endA,3.49,,0.004712374,0.6,0.565320682,0.802367625
NC_016810.1,CDS,783428,784579,+,0.007492538,SL1344_0700,3.49,,0.015035082,-1.27,0.269886965,0.575975154
NC_016810.1,CDS,2545270,2546136,-,0.000290147,pdxK,3.49,,0.000963597,0.07,0.941238382,0.978612416
NC_016810.1,sRNA,4019328,4019404,-,0.011659576,IstR-1,3.49,,0.021901162,0.88,0.479324809,
NC_016810.1,CDS,2153085,2153861,+,0.00040356,hisF,3.49,,0.001277231,1.71,0.078335376,0.315304563
NC_016810.1,CDS,3809888,3811375,-,0.000505492,yhjJ,3.49,,0.001540904,-0.08,0.937798396,0.977199256
NC_016810.1,CDS,842153,843628,-,0.00166421,modF,3.49,,0.004219454,0.52,0.633054152,0.840831523
NC_016810.1,CDS,3596148,3596690,-,0.000156452,SL1344_3370,3.49,,0.000582419,-1.37,0.136063602,0.419892523
NC_016810.1,CDS,534014,537376,+,4.61843e-05,SL1344_0471,3.48,,0.000207462,1.36,0.109505031,0.37689844
NC_016810.1,CDS,3308212,3309513,-,0.000194324,ordL,3.48,,0.000691441,0.79,0.381271789,0.670330855
NC_016810.1,CDS,3865700,3866053,-,0.003213293,yiaB,3.48,,0.007339556,0.17,0.874999158,0.951902002
NC_016810.1,CDS,3604783,3605772,-,0.000404098,pez,3.48,,0.001278485,2.3,0.019340841,0.140701798
NC_016810.1,CDS,987414,988118,-,0.000226053,aat,3.48,,0.000782126,-0.79,0.373340116,0.66396911
NC_016810.1,CDS,1335489,1336832,-,0.000245432,gdhA,3.48,,0.000840468,-1.97,0.022714017,0.152618285
NC_016810.1,CDS,4196409,4197170,+,0.000201556,udp,3.48,,0.000711838,-0.78,0.390010654,0.675484435
NC_016810.1,CDS,4181115,4181573,-,0.047708016,SL1344_3908,3.48,,0.072153974,-1.68,0.267705382,
NC_016810.1,CDS,1856662,1858395,+,5.24283e-05,cvrA,3.48,,0.000230243,-0.97,0.25506231,0.560837791
NC_016810.1,CDS,3486106,3488040,-,0.000425581,ftsH,3.48,,0.001337541,0.8,0.417124693,0.694663185
NC_016810.1,CDS,3227122,3227388,-,0.002757622,SL1344_3023,3.48,,0.006458531,-0.26,0.800352327,0.922784931
NC_016810.1,CDS,1476732,1477172,+,3.72987e-05,slyA,3.48,,0.000173152,-0.06,0.940674373,0.978533434
NC_016810.1,CDS,3993863,3996661,-,0.000201082,SL1344_3738,3.48,,0.00071072,-0.52,0.566364235,0.802666624
NC_016810.1,CDS,3049331,3050362,-,6.85959e-05,sipD,3.47,,0.000289399,-0.36,0.682873058,0.86950956
NC_016810.1,CDS,3851226,3851666,+,0.000144603,yiaC,3.47,,0.000544146,1.67,0.059439301,0.270747822
NC_016810.1,CDS,2987130,2988500,-,0.003518674,SL1344_2801,3.47,,0.007922725,1.33,0.237053213,0.54153775
NC_016810.1,CDS,921788,922699,+,0.000319362,yliD,3.47,,0.001046747,-0.58,0.524280852,0.774764212
NC_016810.1,CDS,3955090,3955365,+,0.000118971,rpoZ,3.47,,0.000461555,1.06,0.231789296,0.5370207
NC_016810.1,CDS,4613159,4614127,-,0.000374999,psd,3.47,,0.001199232,-0.64,0.495616941,0.75512837
NC_016810.1,CDS,3278805,3279368,+,9.44484e-05,SL1344_3071,3.47,,0.000378801,1.13,0.197911745,0.499107526
NC_016810.1,CDS,2220853,2222256,+,0.000227409,baeS,3.47,,0.000785612,0.24,0.783157328,0.915453397
NC_016810.1,CDS,72947,73840,+,0.048636888,citG2,3.47,,0.073252277,-1.36,0.368562,
NC_016810.1,CDS,4701762,4702313,-,0.001289156,SL1344_4367,3.47,,0.003404037,0.12,0.909040166,0.969104433
NC_016810.1,CDS,1399804,1401015,-,0.013373272,SL1344_1296,3.47,,0.024507702,-0.86,0.48684153,0.747265748
NC_016810.1,CDS,2189351,2190316,-,0.071001886,fcl,3.47,,0.10120686,0.06,0.972871978,
NC_017719.1,CDS,2857,3063,-,7.08732e-05,SL1344_P3_0005,3.47,,0.000297338,0.31,0.716421204,0.88540626
NC_016810.1,CDS,4570469,4571188,-,0.000905157,dcuR,3.46,,0.002531632,-1.38,0.168100383,0.464946775
NC_016810.1,CDS,4593264,4593779,+,0.000458834,SL1344_4264,3.46,,0.00142664,-0.9,0.331516739,0.629443265
NC_016810.1,CDS,3850667,3851248,+,0.000115106,tag,3.46,,0.000449267,1.0,0.260571093,0.566670726
NC_016810.1,sRNA,120107,120156,+,0.039742168,StyR-199,3.46,,0.061503014,-2.58,0.062186783,
NC_016810.1,CDS,3236308,3237402,-,0.000699779,gcvT,3.46,,0.002037239,1.05,0.299669775,0.599866807
NC_016810.1,CDS,3614643,3614975,-,0.000177155,rplV,3.46,,0.000640971,-0.44,0.634883817,0.842001258
NC_016810.1,CDS,2971885,2972223,+,0.004306248,SL1344_2786,3.46,,0.009430046,0.07,0.956192734,0.983892322
NC_016810.1,CDS,1558036,1559424,+,0.002227943,SL1344_1454,3.46,,0.005411437,1.42,0.183235781,0.483799836
NC_016810.1,CDS,2046527,2047585,-,0.00166236,SL1344_1936,3.46,,0.004216673,1.72,0.109070578,0.37689844
NC_016810.1,CDS,1019201,1020484,+,0.000817837,aroA,3.46,,0.002324162,0.08,0.940504828,0.978533434
NC_016810.1,CDS,1566835,1567245,-,0.00036624,hyaE2,3.46,,0.001176035,-0.51,0.575266394,0.808488978
NC_016810.1,CDS,2173385,2174263,-,0.000182309,rfbA,3.46,,0.00065646,-0.41,0.656404316,0.854290459
NC_016810.1,CDS,2879425,2880480,-,3.78793e-05,SL1344_2698,3.45,,0.000175576,-1.58,0.054129236,0.255175279
NC_016810.1,CDS,4188437,4189237,+,0.001690315,SL1344_3916,3.45,,0.004273162,0.24,0.822985527,0.934499304
NC_016810.1,CDS,2521435,2522676,-,0.000621303,mntH,3.45,,0.001843471,0.65,0.500549699,0.75693374
NC_016810.1,CDS,1158770,1159393,+,0.02333225,scsC,3.45,,0.039257022,-0.09,0.946707267,
NC_016810.1,CDS,845702,846391,+,0.000117994,modB,3.45,,0.000458752,-0.02,0.979612514,0.992853746
NC_016810.1,CDS,1209917,1210840,+,0.000320339,mviM,3.45,,0.001048806,-1.59,0.068699256,0.293083332
NC_016810.1,CDS,1087933,1088670,+,0.0072851,SL1344_0985,3.45,,0.01467432,0.36,0.750785311,0.90265509
NC_016810.1,CDS,2912676,2913656,+,0.073904348,SL1344_2736,3.45,,0.104590477,0.87,0.634692753,
NC_016810.1,CDS,4459759,4461108,-,0.00156254,lysC,3.45,,0.004006901,1.07,0.306095677,0.604485199
NC_016810.1,CDS,4007492,4008883,-,0.048188129,uhpT,3.45,,0.072709421,-1.4,0.348545902,
NC_016810.1,CDS,526106,526246,+,0.00058993,rpmJ2,3.44,,0.001767242,-1.13,0.213723269,0.516395836
NC_016810.1,CDS,1855651,1856565,+,0.001079835,SL1344_1728,3.44,,0.002924959,0.22,0.826600361,0.935982837
NC_016810.1,CDS,1437254,1438747,+,0.000465028,spiA,3.44,,0.001440438,1.37,0.16298013,0.457246828
NC_016810.1,CDS,1071458,1071793,+,0.02434381,SL1344_0965A,3.44,,0.040625563,-0.69,0.603819236,
NC_016810.1,CDS,1311755,1312939,-,0.035414426,SL1344_1214,3.44,,0.055789122,2.34,0.13729621,
NC_016810.1,CDS,3025052,3026062,+,8.32518e-05,hypE,3.44,,0.000340404,1.09,0.202681748,0.503791846
NC_016810.1,CDS,102286,102663,-,0.000218872,apaG,3.44,,0.000761957,1.42,0.121612034,0.398950415
NC_016810.1,CDS,934758,935960,+,0.000352252,dacC,3.44,,0.001138007,-2.09,0.028478182,0.176251209
NC_016810.1,CDS,2101419,2102132,-,0.000269923,cbiL,3.44,,0.000910771,1.67,0.070070655,0.295639021
NC_016810.1,CDS,147403,148719,+,0.000159225,murD,3.44,,0.00058982,1.49,0.098732812,0.360222581
NC_016810.1,CDS,3605798,3606418,-,0.000255775,rpsD,3.44,,0.000869289,1.73,0.065586278,0.284630442
NC_016810.1,CDS,3469952,3472087,-,5.10743e-05,pnp,3.44,,0.000224836,0.81,0.334966986,0.631726946
NC_016810.1,sRNA,1242408,1242503,+,0.001305428,STnc680,3.44,,0.003437946,-2.57,0.00544992,0.067707477
NC_016810.1,CDS,396543,397553,-,0.024300855,SL1344_0347,3.44,,0.040582903,1.25,0.367963404,
NC_016810.1,CDS,3066965,3067408,+,5.41697e-05,invH,3.44,,0.000236387,-1.62,0.054376158,0.255624784
NC_016810.1,CDS,795365,796648,-,0.001012605,gltA,3.43,,0.002772828,0.43,0.679594007,0.866906573
NC_016810.1,CDS,3524495,3525775,+,0.001363516,codA,3.43,,0.00357215,0.18,0.854603766,0.945308241
NC_016810.1,CDS,936005,936763,-,0.000197709,deoR,3.43,,0.000701106,-0.32,0.712640466,0.884758235
NC_016810.1,CDS,2860282,2860401,-,0.100653269,gpE%27,3.43,,0.135871369,3.24,0.119301473,
NC_016810.1,CDS,1875330,1876025,-,0.000169977,SL1344_1749,3.43,,0.000621228,0.67,0.442079009,0.713119319
NC_016810.1,sRNA,5014,5162,+,0.007779679,RUF_107c.105,3.43,,0.015528369,-0.18,0.872895986,0.951390686
NC_016810.1,CDS,2063001,2063615,-,0.034554825,SL1344_1956,3.42,,0.054671903,0.86,0.559915448,
NC_017718.1,CDS,62907,63197,-,0.035772732,traK,3.42,,0.056252986,1.88,0.222820814,
NC_016810.1,CDS,4422130,4423059,+,0.002493597,metA,3.42,,0.005936196,0.83,0.429313206,0.702614231
NC_016810.1,CDS,154363,155625,+,0.000190336,ftsA,3.42,,0.000680356,-0.7,0.444228677,0.715560329
NC_016810.1,CDS,2487652,2489712,+,7.07114e-05,SL1344_2348,3.42,,0.000296797,1.38,0.103476344,0.367009158
NC_016810.1,CDS,888587,889561,+,0.000236499,ybiB,3.42,,0.000813652,-0.51,0.567330835,0.803125816
NC_016810.1,CDS,217747,218277,-,0.000453677,ligT,3.42,,0.001413528,-0.3,0.744737448,0.899090041
NC_016810.1,CDS,2168641,2169954,-,0.000213216,rfbH,3.42,,0.00074398,-0.03,0.969783167,0.988857007
NC_016810.1,CDS,20058,23054,+,0.000737047,SL1344_0019,3.42,,0.002129458,0.15,0.871810445,0.951390686
NC_016810.1,CDS,1945006,1945761,+,0.001121948,znuC,3.42,,0.003019986,-0.04,0.970757643,0.988857007
NC_016810.1,CDS,302862,303329,-,0.001086404,rnhA,3.42,,0.002940104,-2.6,0.005151672,0.065247085
NC_016810.1,CDS,3222669,3224402,-,0.000159011,recJ,3.42,,0.00058927,0.7,0.431026649,0.704215494
NC_016810.1,CDS,3301289,3303028,-,7.87864e-05,SL1344_3096,3.42,,0.00032554,0.67,0.428388923,0.702381439
NC_016810.1,CDS,3340280,3340705,-,0.000681874,exbD,3.42,,0.001993681,-1.85,0.043533228,0.225383851
NC_016810.1,CDS,285514,286329,-,0.000618428,yaeC,3.41,,0.001836755,-3.0,0.00198348,0.039823077
NC_016810.1,CDS,1744020,1745012,+,0.000862869,sapD,3.41,,0.002425392,1.32,0.18826081,0.490690199
NC_016810.1,CDS,4312583,4313179,-,0.003930213,SL1344_4031,3.41,,0.008712343,-1.58,0.110367894,0.378516427
NC_016810.1,CDS,2227400,2228761,+,0.000785681,SL1344_2112,3.41,,0.002246226,0.96,0.318644882,0.617162897
NC_016810.1,CDS,4289368,4289763,+,0.000544865,SL1344_4006,3.41,,0.001646461,-1.46,0.106971684,0.373321768
NC_016810.1,CDS,1143828,1144268,-,0.014807791,hpaR,3.41,,0.026766788,-0.65,0.585473653,
NC_016810.1,CDS,537418,538353,-,0.001990754,SL1344_0472,3.41,,0.004923663,-0.68,0.527144969,0.776954328
NC_016810.1,CDS,750782,752086,-,0.000603309,citA,3.41,,0.001798959,0.04,0.964421401,0.986646334
NC_017718.1,CDS,13893,14096,+,0.001388026,SL1344_P2_0018,3.41,,0.003630035,1.49,0.147717655,0.436679799
NC_016810.1,CDS,362704,363948,+,0.000115913,SL1344_0314,3.41,,0.000451828,-1.32,0.126305564,0.405247096
NC_017720.1,CDS,31264,31584,-,8.24795e-05,traY,3.41,,0.000338166,1.17,0.169464709,0.466806422
NC_016810.1,sRNA,1368274,1368412,+,0.017795134,StyR-362,3.41,,0.031258445,-2.11,0.074896479,0.308080272
NC_016810.1,CDS,805322,806488,+,7.91052e-05,sucC,3.41,,0.000326558,-0.88,0.30640883,0.604749552
NC_016810.1,CDS,2595410,2596537,+,0.000155244,dapE,3.41,,0.000579115,0.4,0.648300261,0.849896119
NC_016810.1,sRNA,3048830,3048931,+,0.022870059,STnc1410,3.4,,0.038637934,-1.97,0.103282842,0.366708449
NC_017718.1,CDS,30311,31360,+,0.000938212,ydgA,3.4,,0.002598953,2.98,0.003825797,0.055383746
NC_016810.1,sRNA,1303294,1303380,+,0.035778646,STnc3440,3.4,,0.056252986,1.28,0.398166029,
NC_016810.1,CDS,676860,677288,-,5.39144e-05,SL1344_0602,3.4,,0.000235614,-2.81,0.000660447,0.020152394
NC_016810.1,CDS,4679122,4679955,+,0.000445238,SL1344_4350,3.4,,0.001390116,1.26,0.184406816,0.485128334
NC_016810.1,CDS,4027170,4027700,-,0.000211619,SL1344_3771,3.4,,0.000739274,-0.16,0.860330965,0.947068908
NC_016810.1,CDS,4752546,4756061,+,3.11897e-05,SL1344_4418,3.4,,0.000148225,-0.03,0.966599536,0.987140475
NC_016810.1,CDS,1572186,1573277,+,0.001007114,SL1344_1469,3.4,,0.002760307,-1.16,0.251768457,0.557410572
NC_016810.1,CDS,1418592,1419935,-,0.001806767,SL1344_1313,3.4,,0.004537039,0.51,0.613915243,0.827686472
NC_016810.1,CDS,2651953,2652573,-,0.0003595,SL1344_2483,3.4,,0.001157276,-0.11,0.904689472,0.967200503
NC_016810.1,sRNA,3067499,3067586,+,0.000181373,InvR,3.4,,0.00065361,-2.76,0.002336379,0.042629233
NC_016810.1,CDS,1020627,1021388,+,0.002719332,SL1344_0916,3.4,,0.006389261,-2.54,0.011262715,0.101316892
NC_016810.1,CDS,4076544,4077503,+,0.005617899,yidZ,3.4,,0.011806489,1.62,0.163837207,0.458798589
NC_016810.1,CDS,3688460,3689374,+,0.00090603,SL1344_3475,3.4,,0.002533289,-1.08,0.246379409,0.551536127
NC_016810.1,CDS,1735781,1737184,-,7.80214e-05,SL1344_1615,3.4,,0.000322674,1.31,0.12030286,0.396464628
NC_016810.1,sRNA,1992864,1992915,-,0.029665914,STnc2180,3.4,,0.047954578,-4.45,0.000117408,0.00694769
NC_016810.1,CDS,1290898,1291242,-,8.53812e-05,SL1344_1185,3.4,,0.000347222,-3.52,2.89761e-05,0.002714895
NC_016810.1,CDS,3505054,3505779,+,0.000647281,SL1344_3291,3.4,,0.001907997,-1.33,0.17256996,0.471143203
NC_016810.1,CDS,3670820,3671383,-,0.000643762,yrfE,3.39,,0.001898866,-1.6,0.084585906,0.330217895
NC_016810.1,CDS,4497578,4498108,+,8.97286e-05,ssb,3.39,,0.000362288,-0.56,0.510207941,0.763162477
NC_016810.1,CDS,604813,605505,+,0.000106422,fimC,3.39,,0.000420663,1.18,0.167100353,0.463701761
NC_016810.1,CDS,1213573,1214232,-,0.002010837,flgA,3.39,,0.004961091,0.29,0.781867587,0.914592732
NC_016810.1,CDS,4238822,4240645,+,7.03473e-05,typA,3.39,,0.000295544,1.75,0.03865802,0.210312099
NC_016810.1,CDS,1658651,1659769,+,0.008056551,SL1344_1542,3.39,,0.016010154,0.28,0.806692508,0.926340103
NC_016810.1,CDS,1726801,1727706,-,0.004039847,SL1344_1607,3.39,,0.008911573,1.7,0.138558037,0.423078498
NC_016810.1,sRNA,2250891,2250936,+,0.048550843,STnc1890,3.39,,0.073155872,-1.83,0.205741107,
NC_016810.1,CDS,439691,440146,+,0.000310185,SL1344_0382,3.39,,0.001020374,1.19,0.188200005,0.490690199
NC_016810.1,CDS,1161297,1161524,-,0.001510694,SL1344_1057,3.39,,0.003896714,0.27,0.797974248,0.922245354
NC_016810.1,CDS,4450870,4451823,-,0.013094807,SL1344_4145,3.39,,0.024070747,1.18,0.349653522,
NC_016810.1,CDS,1100463,1103075,+,5.36672e-05,pepN,3.39,,0.000234761,-1.11,0.183406513,0.483906345
NC_016810.1,CDS,3800793,3801395,-,0.000443939,yhjB,3.39,,0.001387022,-1.45,0.109447171,0.37689844
NC_016810.1,CDS,3635451,3636320,+,0.000109975,prkB,3.39,,0.000432231,-0.56,0.505169334,0.759160688
NC_016810.1,CDS,4202858,4203637,+,0.001317439,tatC,3.39,,0.003466541,0.09,0.933431686,0.97597989
NC_016810.1,CDS,849574,850857,-,0.000163137,ybhC,3.39,,0.000601593,0.81,0.349916688,0.64353159
NC_016810.1,CDS,3679779,3681014,-,0.000771405,envZ,3.38,,0.002212424,-0.13,0.895490773,0.963473805
NC_016810.1,sRNA,1872740,1872842,-,0.009359015,SroD,3.38,,0.018217159,1.43,0.245357285,0.550320547
NC_016810.1,CDS,1948585,1949567,+,0.005340672,SL1344_1830,3.38,,0.011318812,-0.92,0.384659756,0.672780585
NC_016810.1,CDS,474116,475978,-,5.89259e-05,dxs,3.38,,0.000254069,0.61,0.457974164,0.725042194
NC_016810.1,CDS,227657,229714,+,0.002014395,fhuB,3.38,,0.004965795,0.47,0.651745915,0.851959187
NC_016810.1,CDS,4310847,4311611,+,0.003052141,SL1344_4029,3.38,,0.007033804,1.57,0.167085928,0.463701761
NC_016810.1,CDS,3002427,3002789,+,0.107932639,srlB,3.38,,0.144208622,3.19,0.127737145,
NC_017718.1,CDS,75248,76801,-,0.00035649,pilQ,3.38,,0.001148559,-1.45,0.097105686,0.35595307
