,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
2373,1.0,1.31965e-08,STnc3890,2.5262474576149226e-07
2374,1.0,0.061922414,STnc390,0.23418270960609794
2375,0.0911177175402145,0.632623413,STnc3920,0.22212709497891087
2376,0.4463564324249442,0.000253443,STnc3950,0.0011411021149632114
2377,0.654603395426827,0.013415682,STnc3960,0.050364986751353924
2378,1.0,0.936891509,STnc3970,0.9979653949417782
2379,0.0130143644046622,9.01512e-14,STnc3990,4.150877357545166e-14
2380,0.1500947183454867,0.156527687,STnc40,0.11162015544351186
2381,0.3181927949174775,0.250921609,STnc4000,0.2816576751799153
2382,1.0,0.018543218,STnc4010,0.0924871028280619
2383,1.0,0.760487948,STnc4020,0.9687057570365399
2384,0.2561137120333115,0.053753271,STnc4040,0.07276499966852835
2385,0.94398593006192,0.502172994,STnc4070,0.827896757563218
2386,0.459260363284116,0.292522091,STnc4080,0.40401924604530043
2387,0.1184921614089332,0.23919784,STnc410,0.12933998919950943
2388,0.0430844956697296,0.228163355,STnc4100,0.05526877059883413
2389,1.0,0.517841332,STnc4110,0.8586256660762778
2390,0.3254029140930717,0.005401407,STnc4120,0.012907686502460266
2391,0.5728494366979845,0.000202135,STnc4130,0.0011653060431781402
2392,0.9221557306923296,0.236037219,STnc4140,0.5495572408994734
2393,0.0924859136637199,0.098365483,STnc4150,0.05185315821957874
2394,1.0,0.510511129,STnc4160,0.8537496320479587
2395,0.2630765660133215,0.651763639,STnc4170,0.47382006367269147
2396,0.9252272742631904,0.274330895,STnc4190,0.6018380396099116
2397,1.0,0.463343146,STnc420,0.8197871731045268
2398,0.1303130970300269,0.02583044,STnc4200,0.022532359744018942
2399,0.2802286723384042,1.6958e-10,STnc4210,1.1770922503079143e-09
2400,1.0,0.017760252,STnc4220,0.0893481399370463
2401,1.0,0.069426923,STnc4230,0.25462188955564474
2402,0.2050274728421281,2.30245e-08,STnc4240,9.522183540412016e-08
2403,0.4076883209328218,0.30496631,STnc4250,0.38353767580657333
2404,0.3862198034726227,0.000337568,STnc4260,0.0012965958397161178
2405,0.143733449217971,0.000181856,STnc430,0.0003019576597195458
2406,1.0,8.19604e-08,STnc440,1.4193106755454966e-06
2407,0.2108041451300188,0.000105505,STnc450,0.0002605204156622237
2408,0.2250868675729419,2.02914e-13,STnc470,1.4486313285774253e-12
2409,0.0523430087379675,0.344688115,STnc475,0.09048163678268767
2410,0.887330123453126,0.468799294,STnc480,0.78084335383853
2411,0.9774012321497952,0.655125114,STnc490a,0.9257665193100298
2412,0.9774012321497952,0.629764703,STnc490b,0.9142305812019018
2413,0.9774012321497952,0.621262318,STnc490c,0.9101415427760389
2414,0.9774012321497952,0.599897917,STnc490d,0.8993613204721385
2415,0.9774012321497952,0.174898101,STnc490e,0.47290563480052183
2416,0.9774012321497952,0.593582219,STnc490f,0.8960332473642081
2417,0.9774012321497952,0.641366342,STnc490g,0.91962943248179
2418,0.1366239775259011,1.0,STnc50,0.4085771220466259
2419,1.0,0.010355506,STnc500,0.05768262184695773
2420,0.1154844006647115,3.00154e-06,STnc510,5.5027695798330424e-06
2421,0.6703743738996744,0.588715266,STnc520,0.7615871500565972
2422,0.9325753058961256,0.353308667,STnc530,0.6952894546101991
2423,1.0,0.09983602,STnc540,0.32988079687510413
2424,1.0,5.37471e-10,STnc590,1.2009330661849958e-08
2425,0.5502294203730116,1.0,STnc60,0.8789474585611313
2426,0.1567109625967473,1.02463e-06,STnc600,2.672624911624009e-06
2427,0.3815513418228322,3.94925e-06,STnc610,2.1706799254803256e-05
2428,0.7351424542941956,0.004916063,STnc620,0.023935342693575196
2429,0.4476377552824984,0.001511165,STnc640,0.0056136560665772444
2430,0.181986613843238,8.29123e-15,STnc650,5.300348379938023e-14
2431,0.6474187160872358,1.36816e-08,STnc660,1.7309742799327905e-07
2432,0.6660792367742003,0.016034782,STnc670,0.05916258075773648
2433,0.8521307041211948,0.001305428,STnc680,0.008678062202298905
2434,0.9056686509201912,0.022681628,STnc690,0.10035365113690461
2435,0.5251225531868127,0.00149522,STnc695,0.00639885628965964
2436,0.8397359571839951,0.117537504,STnc70,0.32725774654210393
2437,0.1731836280630408,9.31456e-05,STnc720,0.00019413606989805094
2438,0.5196009644439725,0.002259231,STnc730,0.009094691325955473
2439,0.1416683582119683,1.04942e-07,STnc740,2.828309137844655e-07
2440,1.0,0.000389036,STnc750,0.0034436839102384843
2441,0.908261028301394,6.11079e-07,STnc760,8.549662387887374e-06
2442,0.1104935180988017,4.95359e-08,STnc770,1.0959581190025602e-07
2443,0.1238185738413416,0.000164498,STnc780,0.00024037288273549224
2444,0.2509912151613041,0.249654242,STnc790,0.2362330344826594
2445,0.2578401490832622,0.348451946,STnc800,0.3063415028018997
2446,0.2552540510741468,0.2703012,STnc810,0.25346967052658403
2447,0.6315953793301872,0.167604612,STnc835,0.3435793978560663
2448,1.0,0.034786196,STnc840,0.15161684017500007
2449,0.7542257290181189,0.01058067,STnc850,0.04653095019312131
2450,0.5671716937589708,0.000375059,STnc870,0.002011405236071686
2451,1.0,0.011005179,STnc880,0.06063181541400107
2452,0.7101072505404769,0.039186237,STnc890,0.12749427772640187
2453,0.6359119832337299,3.25692e-06,STnc920,2.9176666901371346e-05
2454,0.0652286103414502,0.00547048,STnc925,0.003189450487643722
2455,0.7157124973034392,0.024046267,STnc930,0.08712244348211218
2456,0.7768308545582943,0.002904445,STnc940,0.01600602899833433
2457,1.0,0.177909578,STnc950,0.48506687892060774
2458,0.2839509912725563,0.106270773,STnc970,0.13581229530754874
2459,0.3803901211561547,0.702173075,Sar,0.6197069050083232
2460,1.0,0.024212781,SdsR,0.11430550390156023
2461,0.1171942878133524,0.000864887,SgrS,0.0010335492015647687
2462,1.0,0.471684035,SibA,0.8261290856718071
2463,1.0,0.597635344,SibC,0.9052827815849211
2464,0.343415227848457,0.021599921,SibD,0.04379346192570219
2465,1.0,0.003603945,Spf,0.023878752810485366
2466,0.3554475058518689,0.677626896,SraA,0.5837348311339495
2467,0.740633276813214,0.0832252,SraB,0.23339462073534498
2468,0.1671302374558633,8.47718e-05,SraC,0.00017234621570448843
2469,1.0,0.018706885,SraF,0.09313902956409749
2470,0.0845603458390161,0.233013564,SraL,0.09707915160596846
2471,0.4579610054512385,0.929622615,SroA,0.7892828813730365
2472,0.5643381605203273,0.046843255,SroC,0.12247669532038177
2473,0.86084704450417,0.009359015,SroD,0.046899980343878
2474,0.5237400485200108,1.13121e-07,SroG,1.045192279431269e-06
2475,0.2274157155405717,0.646222908,SsrA,0.4287721248451247
2476,0.2385544249192211,0.809764887,SsrS,0.5107820760980382
2477,0.7296233322399277,1.0,StyR-103g,0.9596202051478092
2478,1.0,0.521374669,StyR-122,0.8609388800600233
2479,0.1274920670950568,1.24485e-07,StyR-126,3.008919807395081e-07
2480,0.0068736477627562,0.287120742,StyR-128,0.014264769050657414
2481,0.4387117669811606,4.83433e-05,StyR-134,0.0002494384245219433
2482,1.0,0.002494263,StyR-150,0.017444281747988344
2483,1.0,0.000173743,StyR-169,0.0016779983161314667
2484,0.8454274479132423,0.615030435,StyR-178,0.8600179660813506
2485,0.3532378855315315,0.009213215,StyR-195,0.02189510508993417
2486,1.0,0.634322581,StyR-196,0.9230647299122021
2487,0.220489882970877,0.039742168,StyR-199,0.050274028888405826
2488,1.0,0.295501794,StyR-215a,0.6557422306868148
2489,1.0,0.312377276,StyR-215b,0.6758418574432492
2490,1.0,0.682395533,StyR-215c,0.9431701395551084
2491,0.301185172572566,0.169533154,StyR-215d,0.20295352716217852
2492,0.301185172572566,0.167583861,StyR-215e,0.201203676463727
2493,0.301185172572566,0.156587332,StyR-215f,0.19120195046176974
2494,1.0,0.844347703,StyR-215g,0.9872036498070402
2495,0.7768308545582943,0.757477692,StyR-219,0.9004739269498357
2496,0.5099940663754211,1.0,StyR-222,0.8534017267562115
2497,0.6931723786769222,0.000430417,StyR-234,0.002720155305831196
2498,0.3803901211561547,0.279509282,StyR-243,0.3446209735592381
2499,0.2266371748452224,0.000290951,StyR-248,0.0007007319151101725
2500,0.4186990033495785,7.39906e-08,StyR-24a,5.66618222947297e-07
2501,0.4186990033495785,1.51645e-07,StyR-24b,1.115730455791186e-06
2502,0.2701924290186057,1.29631e-07,StyR-24c,6.363117148114788e-07
2503,0.2701924290186057,5.24675e-08,StyR-24d,2.7036644400910753e-07
2504,0.2701924290186057,2.45637e-08,StyR-24e,1.3161433275927106e-07
2505,0.2701924290186057,1.17452e-08,StyR-24f,6.52732128397665e-08
2506,0.2701924290186057,2.39737e-08,StyR-24g,1.286105475713151e-07
2507,0.0187428829824024,0.032641881,StyR-250,0.005138594387308827
2508,0.7212951827423157,0.38499907,StyR-252,0.6334905007322679
2509,0.5657544676080106,0.657325436,StyR-254,0.7397425173831149
2510,0.663213058718348,5.22802e-13,StyR-262,1.0294468020186438e-11
2511,0.2297649277915629,0.662228377,StyR-264,0.43864437792686695
2512,0.6803737258862439,0.024620831,StyR-27,0.08525231823703561
2513,0.0406801131479943,0.378089865,StyR-277,0.07958977384328345
2514,0.0703450372800971,0.138279549,StyR-281,0.05479202689828452
2515,0.1898449490539873,7.2464e-05,StyR-285,0.00016775149946573865
2516,0.758263131260976,0.167400257,StyR-287,0.3889357981953789
2517,0.459260363284116,0.000479892,StyR-29,0.002076143703232151
2518,1.0,0.356257199,StyR-291,0.723951087688474
2519,0.4964012845671979,0.393133315,StyR-293,0.5140255972510814
2520,0.3700459999420661,0.303548884,StyR-295,0.3579122376057161
2521,0.6071531174948642,3.93121e-07,StyR-296,3.87817731711479e-06
2522,0.4349176106768792,2.26245e-09,StyR-3,2.139113659088962e-08
2523,1.0,0.760487948,StyR-302,0.9687057570365399
2524,0.1539227139353414,0.003702055,StyR-305,0.004826561023413274
2525,0.3488478533908031,2.06313e-06,StyR-306,1.0899708535449923e-05
2526,0.7433675616887736,1.0,StyR-315,0.9638241077509512
2527,0.0988872112391355,0.728586084,StyR-322,0.2615642907008041
2528,0.138119710103266,7.71215e-05,StyR-327,0.00013261486540484577
2529,1.0,0.964923061,StyR-329a,0.9993774822389834
2530,1.0,0.604847798,StyR-329b,0.9089522219417268
2531,0.3734725957627792,0.000427772,StyR-336,0.0015563658020923481
2532,1.0,0.57332021,StyR-341,0.8922644849268225
2533,0.5099940663754211,0.077729288,StyR-358,0.167599376107261
2534,0.193884896259867,0.017795134,StyR-362,0.023010542193555188
2535,0.3576668408607683,0.002006831,StyR-377,0.005914016393648624
2536,0.9777343965458436,0.66986786,StyR-378,0.9321236756805358
2537,1.0,0.183659445,StyR-44a,0.4949019784291282
2538,1.0,0.242079621,StyR-44b,0.585466802359421
2539,1.0,0.135103821,StyR-44c,0.40554272719019574
2540,1.0,0.134814688,StyR-44d,0.40496365666147266
2541,1.0,0.30822546,StyR-44e,0.670983324479071
2542,1.0,0.310164764,StyR-44f,0.6732596492806655
2543,1.0,0.183208178,StyR-44g,0.4941366739887142
2544,1.0,0.000292129,StyR-51,0.0026695668437940467
2545,0.6889143259151971,0.000327686,StyR-55,0.0021211452738533598
2546,1.0,6.11906e-07,StyR-8,9.366253713940205e-06
2547,0.8221122969058879,1.60715e-08,StyR-88,2.529164401804489e-07
2548,0.768930651235208,0.490034952,StyR-90,0.7445749748319888
2549,1.0,3.59307e-07,StyR-99,5.6910954294065215e-06
2550,0.9742358392173432,0.159010721,SymR,0.4438107129713943
2551,0.472360116898034,0.523207578,Tff,0.592595710978397
2552,0.8420238824353135,0.192524366,YrlA,0.4570661366780233
2553,1.0,0.600007313,YrlB,0.9064991098828146
2554,0.6945897499903346,0.01318835,aac,0.05214935967920588
2555,0.2130062862899836,1.19526e-05,aadA,3.5340721743480136e-05
2556,0.7365178772555598,0.003439806,aarF,0.01767902412285728
2557,0.4644772912498514,0.006414599,aas,0.020307896600541733
2558,0.9556953273740706,0.000226053,aat,0.002039409146808477
2559,0.4750027234345714,0.005058791,abc,0.016895217820582627
2560,0.9500691341292808,0.001850791,accA,0.012912417697999959
2561,1.0,0.084206096,accB,0.2925730668204643
2562,0.4361802216000124,0.071738571,accC,0.13969612746470134
2563,0.3992507984577199,6.1989e-07,accD,4.01230605293288e-06
2564,0.3746195708330811,0.138669849,aceA,0.20558613582297605
2565,0.1014878809879494,0.04609559,aceB,0.02977570142004321
2566,1.0,0.30960033,aceE,0.672598379814018
2567,0.452783347658149,0.417840984,aceF,0.5041944047883193
2568,0.2418196624821665,0.027887136,aceK,0.04045623365520998
2569,0.92370095170389,0.001762267,ackA,0.012079181480169754
2570,0.2802286723384042,0.445154956,acnA,0.38440005430400176
2571,0.2028968077784486,2.42131e-07,acnB,8.758884750568286e-07
2572,0.6474187160872358,0.442827778,acpD,0.6448734730949874
2573,0.217469885292869,0.002243555,acpP,0.0042083757764947395
2574,1.0,0.007130662,acpS,0.04238002856690983
2575,1.0,0.082172483,acrA,0.28751615952099524
2576,0.3002068769568163,0.170015629,acrB,0.20289101996481043
2577,0.7185067621899471,0.127395878,acrD,0.31039780629884894
2578,1.0,9.66845e-07,acrF,1.4356901501362799e-05
2579,0.5856711465076717,0.031301887,acrR,0.0916460792151979
2580,0.3532378855315315,0.017141573,acs,0.03697737398154774
2581,0.230552540127341,0.011158152,ada,0.01791224153916958
2582,0.6646464071884954,0.000904296,add,0.005058841362912119
2583,0.7872202103820817,0.000448166,adh,0.0031574645313800823
2584,0.4697249553381526,0.002330309,adhC,0.008556918382235185
2585,0.1458260165831118,0.006399016,adhP,0.007443637106311911
2586,1.0,0.015650074,adi,0.0807118079041048
2587,0.1242723336613003,2.2741e-05,adiY,3.893379360841443e-05
2588,0.3746195708330811,1.95715e-08,adk,1.446653278338719e-07
2589,0.8160634563087551,2.4229e-06,adrA,2.7945933713489933e-05
2590,0.4298884195158352,0.000799625,aegA,0.0030853573248875708
2591,0.5474204009638506,0.010266856,aer,0.034741084815053704
2592,0.988105652082328,0.048286836,aes,0.192880719318592
2593,0.7087026045529181,3.77351e-07,agp,4.31481922709594e-06
2594,0.8431622002283629,0.013093002,ahpC,0.06078663853809558
2595,0.4437999358177883,0.001730899,ahpF,0.006277121314294246
2596,0.630156498011105,5.45599e-06,aidB,4.669177847387117e-05
2597,0.1479463447119079,8.36728e-10,ais,2.9477606414597775e-09
2598,0.2353261389664043,5.60309e-08,alaS,2.5242580629316485e-07
2599,0.8012148553975593,0.033497227,aldB,0.12393790111738055
2600,0.8499118513599115,0.007223148,alkA,0.03740569956958702
2601,0.0711450651231872,2.05471e-05,alkB,2.1102646616014736e-05
2602,0.3992507984577199,6.802e-10,allA,6.253397056216022e-09
2603,0.3041348118362361,0.020100345,allB,0.037274119030872355
2604,0.7974330790381212,0.025252241,allC,0.0987758309027023
2605,0.5856711465076717,0.026847244,allD,0.08101753686697534
2606,0.2982576570716465,5.10297e-07,allR,2.5414461194148666e-06
2607,0.6718048892926227,0.000218522,alr,0.0014425579222249701
2608,0.6718048892926227,0.260543575,alr,0.4800796660326839
2609,0.8136206453381186,0.020715964,amiA,0.08567552283991066
2610,0.6974213736617846,0.004343949,amiB,0.02059901877598117
2611,0.6760925076856142,9.64236e-12,amn,1.7442760064688814e-10
2612,0.2747180620450851,0.000306123,ampD,0.000873229389249563
2613,0.0575621826399576,7.22642e-05,ampE,5.569847932712685e-05
2614,1.0,0.000366743,ampG,0.003267991578312389
2615,0.0949272419844468,0.010938165,ampH,0.008171803026267183
2616,0.9274813089731976,0.049920873,ams,0.1885640756514561
2617,0.4750027234345714,0.000200877,amtB,0.0009787175157568958
2618,0.7240775544970037,5.35423e-08,amyA,7.003831916911199e-07
2619,0.0439164120066106,0.000283384,ansA,0.00015300356957571637
2620,1.0,4.66727e-05,ansB,0.0005121092533629731
2621,0.1284260754071408,1.94065e-06,ansP,4.038745614504052e-06
2622,0.3499417056160016,0.000218872,apaG,0.0008024599362195509
2623,0.2613215559731403,3.74713e-05,apaH,0.0001227330616136087
2624,0.0033396872348512,1.78112e-11,apbA,1.870949402544244e-12
2625,0.5432154419819473,0.000984805,apbE,0.004564993775489013
2626,1.0,3.7652e-08,aph%283%27%27%29-Ib,6.813084128463198e-07
2627,0.3181927949174775,6.5715e-08,aphA,3.906630301428148e-07
2628,0.1769088858317661,0.000946787,apl,0.0016237901238532512
2629,0.4211702566754517,0.001287012,appB,0.004618357391106155
2630,0.2992310387456696,0.310128053,appC,0.313414097754992
2631,0.2934275632517393,0.004192098,apt,0.009472428196580876
2632,0.7282393226100962,0.003167091,araA,0.01631101751985054
2633,0.3897457973785247,0.007668411,araB,0.020361944313417858
2634,0.1966198402159817,0.09388598,araC,0.09215445821115037
2635,0.6689432440286793,0.01053971,araD,0.041983147816968575
2636,0.3061135388705059,1.31207e-05,araE,5.392096743678525e-05
2637,0.755573692108784,6.38053e-07,araJ,7.494242298593559e-06
2638,0.8651078132417426,0.468553937,arcA,0.7713825321481427
2639,0.3932927933340758,2.6241e-08,arcB,2.001036446337622e-07
2640,0.455368203731043,0.430383076,arcC,0.5153814791285759
2641,0.0075475828860973,1.82896e-05,ard,2.318517398765422e-06
2642,0.733765262617479,2.05904e-05,argA,0.00018281689826489279
2643,0.4883244667684463,0.000708963,argB,0.003104924299534896
2644,0.4502065083283136,0.009621973,argC,0.027904875876464605
2645,0.2915126861206616,0.097379352,argD,0.12949762468846518
2646,0.2915126861206616,0.012839751,argD,0.024658111662904467
2647,0.1832760480165224,0.097379352,argD,0.08969881061823586
2648,0.1832760480165224,0.012839751,argD,0.016594831297540094
2649,0.7569195013813121,0.02754839,argE,0.10155527414574111
2650,0.7515234437806415,0.18362124,argG,0.41130063764563685
2651,0.3212680596084674,0.18118927,argH,0.22374259218608963
2652,0.4463564324249442,1.65255e-05,argR,9.454336102015638e-05
2653,0.7948970929430935,1.3375e-11,argS,2.792660168038123e-10
2654,0.4991069614451927,0.000159484,argT,0.0008309003038548186
2655,0.3700459999420661,0.000817837,aroA,0.0027549000117485394
2656,0.4750027234345714,7.22736e-05,aroB,0.00038722653648757513
2657,0.2811556026045713,6.27737e-06,aroC,2.514550050438861e-05
2658,0.9221557306923296,0.000203188,aroD,0.0017954674247308634
2659,0.3233305588420835,0.000289845,aroE,0.0009629521866700493
2660,0.3233305588420835,1.81209e-06,aroE,8.993691819622321e-06
2661,0.2100744664063873,0.000289845,aroE,0.0006519058498537731
2662,0.2100744664063873,1.81209e-06,aroE,6.007536782857858e-06
2663,0.2000858373565675,0.000204802,aroF,0.0004549570241302374
2664,0.343415227848457,0.00917783,aroG,0.021305517426091783
2665,0.5600949274126932,0.004403936,aroH,0.01727845573418845
2666,0.9387851083693816,9.4375e-05,aroK,0.000915340039993454
2667,0.7460941548093682,3.75227e-08,aroL,5.148708855827767e-07
2668,1.0,0.000464061,aroM,0.0040259586758392705
2669,0.2243150939396568,0.043713533,aroP,0.05515457917550501
2670,0.3444968628968923,6.10761e-06,aroQ,2.9607480296853477e-05
2671,0.3621345841385771,5.73653e-09,artI,4.3609007912704096e-08
2672,0.1986931008012635,1.20882e-06,artJ,3.9010379907082106e-06
2673,0.3827149242108282,5.55349e-07,artM,3.47803877130595e-06
2674,1.0,4.69787e-05,artP,0.0005151597918857617
2675,0.3643829543041382,9.92673e-05,artQ,0.0004061041546942817
2676,1.0,8.41317e-05,asarfA,0.0008735501367447585
2677,0.455368203731043,0.000395747,asd,0.001733875458430985
2678,0.3192154183860371,1.33464e-08,asmA,8.637448556851682e-08
2679,0.9836624826719178,2.12263e-05,asnA,0.00024589266124946935
2680,0.8280757904789142,0.000161476,asnB,0.0013264203900224894
2681,0.4750027234345714,0.090732653,asnC,0.1786109317952379
2682,0.5600949274126932,7.75408e-09,asnS,8.796656613643044e-08
2683,0.9244664758358032,0.003486926,aspA,0.02171791143689737
2684,0.9865933161228064,1.20264e-05,aspC,0.000146438734267227
2685,0.6960060899789258,1.92456e-05,aspS,0.00016369594114110388
2686,0.8554293811339231,6.33019e-07,asr,8.354805708866095e-06
2687,0.4843092617246249,0.000122691,asrA,0.000637632643038909
2688,0.0562653435586875,0.000265858,asrB,0.0001811519071816033
2689,0.2418196624821665,0.002093449,asrC,0.004347820310074133
2690,1.0,0.007090471,assT,0.042181236859822835
2691,1.0,0.000439238,astA,0.003834753808755648
2692,0.4437999358177883,0.091299736,astB,0.17042169023458487
2693,0.0126159838016044,0.003086315,astD,0.00043428536898503016
2694,0.2924689000766783,0.052906774,astE,0.0799770990278771
2695,0.4816412625129712,0.019477254,asyhbQ,0.05318176521198033
2696,1.0,0.054929832,atpA,0.21431965356018143
2697,0.5320555042718123,2.45552e-05,atpB,0.00015998537588312199
2698,0.5999799039925168,0.210608059,atpC,0.3877521089088165
2699,1.0,0.387048388,atpD,0.754436869947018
2700,0.1885148245388395,0.00181471,atpE,0.0030721952971710775
2701,1.0,0.000646347,atpF,0.005393231862558023
2702,0.5223589393798808,0.277602188,atpG,0.4250135408099509
2703,0.3285299204984367,6.73749e-05,atpH,0.0002593821568716742
2704,0.5209792399843485,3.14367e-08,atpI,3.099893943250198e-07
2705,0.2418196624821665,0.000163406,avtA,0.00044014868345523144
2706,0.988310445570336,1.39368e-07,bacA,2.3137243039343846e-06
2707,0.2227782888948237,0.000635448,baeR,0.0013962117256148612
2708,0.9825849932853068,0.000227409,baeS,0.0021018316739042082
2709,0.7999572555819645,0.01278105,barA,0.05708211564989022
2710,0.230552540127341,0.004491601,basR,0.008152701571606318
2711,0.9628238413995774,0.020317984,basS,0.09652467804490684
2712,0.3643829543041382,0.03808897,bax,0.0732446121645495
2713,0.4657863500136506,0.062475872,bcfA,0.13202864220389993
2714,0.6718048892926227,0.003941559,bcfB,0.018360855676550426
2715,0.4631701536184622,3.12819e-08,bcfC,2.760108106091892e-07
2716,0.8086961216316806,0.077017555,bcfD,0.23518698160701482
2717,0.9734907447443688,0.003195977,bcfE,0.021071681667315344
2718,0.1787981078286406,0.00865253,bcfF,0.011558676480611593
2719,0.1026220783684342,0.002689171,bcfG,0.002537590628467327
2720,0.793624731486305,0.326300533,bcp,0.6088363426815379
2721,0.9523739422528318,0.0031132,bcr,0.02022349978103266
2722,0.88048666596856,0.00095413,bfr,0.006789670579570506
2723,0.0378224094576168,5.76197e-06,bglA,3.560802671593209e-06
2724,0.8774880005257766,4.22796e-05,bglX,0.00041558863683136454
2725,0.3723280068094663,0.012854852,bigA,0.03035428339537139
2726,0.0229215137113248,0.137372515,bioA,0.021288118020166787
2727,0.0582214203131404,0.281596719,bioB,0.08379105896735486
2728,0.104926370746875,0.106177423,bioC,0.06124260345184496
2729,0.7872202103820817,2.25417e-09,bioD,3.7530794159383014e-08
2730,0.7872202103820817,0.441959088,bioD,0.715246998197814
2731,0.013166957769822,2.25417e-09,bioD,7.49153059358732e-10
2732,0.013166957769822,0.441959088,bioD,0.035768542523605
2733,0.2587069303808148,0.091692573,bioF,0.1124725060846766
2734,0.8420238824353135,0.012595836,bioH,0.0588244093016756
2735,0.181986613843238,0.001668057,birA,0.002762407902589847
2736,0.3598958731255534,0.040890206,bisC,0.07680106717425433
2737,0.1550325766950327,0.015448251,blc,0.01684721338968146
2738,0.6315953793301872,6.8954e-05,bolA,0.0004808720378286931
2739,0.5265064390549408,1.22137e-07,brnQ,1.1291870916559864e-06
2740,0.4856459138294978,1.71702e-06,btuB,1.2505617901144621e-05
2741,0.0657236562262247,6.85453e-05,btuC,5.996359122430099e-05
2742,0.8703403403017973,2.6265e-05,btuD,0.00026713928641715833
2743,0.4514939215177136,5.21362e-06,btuE,3.285934871578791e-05
2744,0.2569757438302633,0.053225546,btuF,0.07238212082225634
2745,0.7254664080934414,0.002082259,btuR,0.011322380347539285
2746,0.9767239167905084,0.018568121,cI,0.0908584658208928
2747,0.968263495241298,0.006817926,cII,0.03974430131035078
2748,0.968263495241298,0.001549816,cII,0.0112575332387338
2749,0.968263495241298,0.728586084,cII,0.9515998213681679
2750,0.1401374004728467,0.006817926,cII,0.0075989825069206415
2751,0.1401374004728467,0.001549816,cII,0.0020491070087135794
2752,0.1401374004728467,0.728586084,cII,0.3350769690325142
2753,0.964704441217884,0.006817926,cII,0.039622433574017776
2754,0.964704441217884,0.001549816,cII,0.011221659561075285
2755,0.964704441217884,0.728586084,cII,0.9506903238329031
2756,0.4150086925654758,0.004375111,cadA,0.01327515614837792
2757,0.7833442068500802,0.981355999,cadB,0.9709203954528565
2758,0.2329290497469035,0.001451757,cadC,0.003040702869172094
2759,0.7199017157789857,0.480931308,caiA,0.7134524025039742
2760,0.5971137654412122,1.49674e-05,caiB,0.00011283519752360083
2761,0.2501457226171781,0.001577531,caiC,0.0034874309451600194
2762,0.2877122974731991,0.047639207,caiD,0.07250531985441652
2763,0.2518390622256931,0.14829661,caiE,0.16012496588352787
2764,0.8774880005257766,2.18097e-07,caiF,3.1517994838981658e-06
2765,0.9221557306923296,0.573355194,caiT,0.8656730636146619
2766,0.182630324353782,1.60546e-11,cap,8.079375461030453e-11
2767,0.4387117669811606,0.281166524,carA,0.38149039957742903
2768,0.4991069614451927,0.131651433,carB,0.24460070256896532
2769,0.6128984448654633,0.441716109,cbiA,0.6244710557732485
2770,0.8510232390312114,0.00046095,cbiB,0.0034691352145526356
2771,0.1567109625967473,8.96934e-08,cbiC,2.681904209853133e-07
2772,0.0924859136637199,1.53584e-05,cbiD,2.0545958217652524e-05
2773,0.8651078132417426,0.086987581,cbiE,0.2699265939623953
2774,0.8209092683232161,0.047585917,cbiF,0.16573022066885468
2775,0.7087026045529181,0.00228988,cbiG,0.012047303818123802
2776,0.5209792399843485,8.52627e-06,cbiH,5.9187129817155954e-05
2777,0.0196346659823955,1.95145e-07,cbiJ,7.808807785560137e-08
2778,0.630156498011105,0.004215952,cbiK,0.018412769018041963
2779,0.0602433060198684,0.000269923,cbiL,0.0001955674289110299
2780,0.9876877399200616,2.77655e-07,cbiM,4.417750268502971e-06
2781,0.848796559636346,0.000849635,cbiN,0.0059385524152914095
2782,0.1606912479572504,5.29479e-05,cbiO,0.00010783776070049247
2783,0.3412593031263971,0.002237132,cbiP,0.006243180107795175
2784,0.3121088147770361,0.000501048,cbiQ,0.0015267857184678606
2785,0.5474204009638506,0.036294118,cbiT,0.09772418758178796
2786,0.3980545845910352,0.174638514,cbpA,0.2548585401419412
2787,0.3632575630948818,0.028235467,cca,0.05723079709294534
2788,1.0,0.00025092,ccdA,0.0023311412449670875
2789,0.9567665693359884,0.008085986,ccdB,0.04534938036169571
2790,0.2426417692416269,0.004574395,ccmA1,0.008661355747762639
2791,0.1163364138810739,0.003793277,ccmA2,0.003850660178174775
2792,0.6359119832337299,0.020454006,ccmB1,0.06948664685695286
2793,0.6359119832337299,0.032877999,ccmB2,0.10177038901076092
2794,0.8037209590889758,0.003880949,ccmC1,0.02111754176702395
2795,0.7948970929430935,0.003572984,ccmC2,0.019494528015899508
2796,0.4248935783672588,0.175771488,ccmD1,0.26845130429694525
2797,0.2451220525628414,0.198962724,ccmD2,0.196087065368126
2798,0.8408817948206091,0.206224384,ccmE1,0.47724164053246454
2799,0.8408817948206091,0.507204318,ccmE2,0.7899379952535999
2800,0.4248935783672588,0.722158648,ccmF1,0.669350301124216
2801,0.4248935783672588,0.745161885,ccmF2,0.6807434433435287
2802,0.0674850043184113,0.140535579,ccmG1,0.05366209185038502
2803,0.0674850043184113,0.175225343,ccmG2,0.064299271194329
2804,0.4186990033495785,0.00085431,ccmH1,0.003196331396540897
2805,0.2972867310220485,0.000264131,cdd,0.000820728350761785
2806,0.8713742300956127,0.163216028,cdh,0.4196074315829439
2807,0.8713742300956127,0.474407308,cdh,0.7785605042173785
2808,0.9420706456628024,0.163216028,cdh,0.4416563588725724
2809,0.9420706456628024,0.474407308,cdh,0.8068626821001388
2810,1.0,1.39404e-07,cdsA,2.3400201600195935e-06
