gene_name,MFE(Gibbs free energy),p_value_IntaRNA
SL1344_0304,-6.62,0.29055892016463536
ybjX,-2.7,0.7961665501694846
SL1344_4199,-3.18,0.7323863279230591
SL1344_2490,-6.63,0.28960760094721927
def,-8.23,0.1671302374558633
nagZ,-6.51,0.301185172572566
SL1344_1484,-2.81,0.7820468048749452
SL1344_2573,-1.38,0.9304205121958895
htpG,-7.71,0.2007853867190069
ntpA,-6.25,0.3274851224983823
argA,-3.17,0.733765262617479
SL1344_2470,-5.55,0.40647613694746176
ybjG,-4.61,0.5292782965564358
pncB,-9.63,0.10036550590206239
proP,-5.01,0.4750027234345714
SL1344_0014,-1.86,0.8901964790601367
rpmA,-5.28,0.4399806861463814
pcgL,-5.02,0.47368049469679596
SL1344_3669,-4.05,0.6085889475670991
dcm,-2.4,0.8327833083755358
sulII,-6.08,0.34558094450697835
SL1344_3494,-3.55,0.6803737258862439
ybbA,-11.15,0.056694443514142295
SL1344_3634,-11.4,0.05155177914755775
rtcR,-5.11,0.46186494674575285
SL1344_4306,-5.95,0.35989587312555343
ytfL,-2.69,0.7974330790381212
STnc3800,-5.58,0.4028532007000232
RUF_107c.108,-4.41,0.5572710173936002
trbD,-7.09,0.24846178978981215
SL1344_3077,-4.88,0.4923552460786613
fliO,-8.43,0.15559022197305128
lpfE,-7.85,0.1911833134515819
sfcA,-3.23,0.7254664080934414
artQ,-5.91,0.36438295430413825
SL1344_3154,-5.4,0.42489357836725883
SL1344_0149,-7.89,0.18851482453883958
SL1344_0244,-2.86,0.7755204060374994
aroE,-7.58,0.2100744664063873
SL1344_0624,-6.77,0.2765452353737553
SL1344_3978,-7.91,0.18719290613991985
SL1344_2046,-7.11,0.24678724087183293
STnc3610,-9.28,0.11421729607848216
SLnc1017,-5.63,0.39686067237932454
nrdB,-8.52,0.15063622725605497
StyR-327,-8.76,0.13811971010326607
pntB,-12.22,0.03767758038312876
STnc2080,-5.49,0.41378303213441325
SL1344_2355,-8.53,0.1500947183454867
nupG,-6.87,0.267505973389895
SL1344_0738,-4.46,0.5502294203730116
ygaA,-4.25,0.5799651588744034
yheA,-2.09,0.8672133777390545
SL1344_3899A,-3.81,0.6431048579177311
stpA,-10.17,0.08206536739681167
SL1344_0502,-5.95,0.35989587312555343
SL1344_2944,-2.01,0.875467234240509
SL1344_0384,-12.98,0.0281266110137546
repA2,-6.32,0.32024050665485326
fkpA,-13.82,0.02033095127736904
thrB,-6.64,0.28865872716506263
nuoM,-1.32,0.9346876235684907
gpsA,-6.3,0.3222980770782645
sitA,-6.07,0.34666747117847485
yabK,-3.75,0.6517304242379198
rnfG,-7.61,0.20789848099836752
btuB,-4.93,0.48564591382949784
asrB,-11.17,0.056265343558687564
iscS,-12.11,0.03930103837028205
SL1344_1535,-9.27,0.11463821450506902
tuf2,-5.14,0.4579610054512385
yiiG,-6.26,0.3264427868646746
ruvC,-4.88,0.4923552460786613
stjA,-10.3,0.07816031983852667
secF,-9.71,0.09742949199805045
IS042,-4.95,0.48297437423569944
SL1344_0647,-0.71,0.9686897344158676
SL1344_3176,-14.42,0.016112695834162936
purT,-11.36,0.05234300873796752
SL1344_0051,-7.43,0.2212504495490068
fepE,-6.33,0.3192154183860371
SL1344_P1_0090,-7.83,0.19252995135916662
yhjD,-7.73,0.19938841007305502
pspF,-5.32,0.4349176106768792
SL1344_4283,-0.91,0.9593670400513372
speC,-4.95,0.48297437423569944
SL1344_2559,-6.36,0.316154942579505
putP,-5.96,0.35878014596755525
nrfG,-11.37,0.05214410144777096
ansA,-11.82,0.0439164120066106
SL1344_1929,-8.22,0.16772693569132818
STnc205,-6.98,0.25784014908326225
trmA,-7.76,0.1973088199677659
SL1344_2725,-6.18,0.33485038333651085
IsrH-2,-17.28,0.005293244628132339
SL1344_3910,-5.59,0.40165011152290386
nikA,-3.47,0.6917540009746382
rnb,-8.88,0.13222569107939533
gltK,-4.69,0.5182241267620022
glnB,-9.6,0.10148788098794946
traP,-11.53,0.049059820970891385
SL1344_0673,-10.62,0.06929178282954455
glpX,-8.49,0.15227142246102773
purC,-10.22,0.08054185580116054
StyR-55,-3.49,0.6889143259151971
SL1344_1142,-4.32,0.5700088330016002
stcB,-3.9,0.630156498011105
SL1344_4369A,-7.46,0.2189754377627379
xylB,-1.54,0.9182100820895192
yceE,-9.97,0.08843875876008328
priC,-11.5,0.04962426618642243
SL1344_0473,-1.34,0.9332841286154576
SL1344_1414,-5.19,0.4514939215177136
SL1344_0964,-6.15,0.33804379920100447
safD,-1.84,0.8920849685303069
SL1344_1418,-0.47,0.9777343965458436
sifB,-5.32,0.4349176106768792
SL1344_0933,-2.68,0.7986966554991095
SL1344_0161,-3.18,0.7323863279230591
ompR,-2.49,0.8221122969058879
dsbC,-5.4,0.42489357836725883
SL1344_3290,-1.73,0.9021472669104535
gltL,-4.85,0.4964012845671979
SL1344_4003,-5.92,0.3632575630948818
gtgA,-2.65,0.8024694311400785
SL1344_3083,-5.34,0.43239874989990235
rsdB,-8.45,0.15447674216737692
fimI,-5.6,0.4004493090915451
SL1344_3758,-5.13,0.459260363284116
sirA,-8.24,0.16653544323303923
rplU,-1.94,0.8824639640815856
SL1344_3145,-1.73,0.9021472669104535
STnc1070,-8.26,0.165351549142337
RUF_341c.10,-7.48,0.217469885292869
SL1344_3741,-7.27,0.23372578841248215
SL1344_0568,-2.9,0.7702535199140675
citA,-1.48,0.9229307028936989
SL1344_2641,-0.39,0.980270605890643
caiC,-7.07,0.25014572261717816
rplQ,-11.44,0.05077218688301082
SL1344_2116,-8.91,0.13078883721499188
SL1344_2961,-9.06,0.12381857384134162
SL1344_4062,-7.91,0.18719290613991985
zipA-leader,-4.52,0.5418161382160094
SL1344_4389,-13.3,0.024859125798109442
yciC,-7.42,0.22201325031348282
pcnB,-11.12,0.05734404861007512
oadA2,-6.18,0.33485038333651085
SL1344_0886,-4.28,0.5756933616193982
SL1344_3925,-6.94,0.26132155597314033
SL1344_2415,-7.6,0.2086216382354538
rpe,-3.56,0.6789474047937418
SL1344_2918,-5.59,0.40165011152290386
SL1344_2714,-15.52,0.010508631231290809
dsbB,-10.44,0.07415395869799267
SL1344_0355,-4.53,0.5404180353591437
SL1344_0560,-14.43,0.016050304676594553
rzpR,-4.02,0.6128984448654633
thrL,-10.61,0.06955366499039882
yedA,-4.79,0.5045378362926056
yeeF,-6.73,0.28022867233840426
glpD,-6.95,0.2604476313130068
SL1344_1252,-4.75,0.5099940663754211
cydC,-18.74,0.0029937713150056
SL1344_3557,-5.59,0.40165011152290386
SL1344_0943,-2.04,0.872403879125083
SL1344_1518,-4.36,0.5643381605203273
SL1344_1922,-13.84,0.020174139321509216
SL1344_0592,-11.14,0.05691018179171426
STnc3750,-8.1,0.17503743181079512
SL1344_0833,-7.33,0.22897958854451356
SL1344_0630,-7.56,0.21153600544843687
solA,-5.62,0.39805458459103527
SL1344_2268,-8.47,0.15337048754383933
corA,-0.8,0.964704441217884
SL1344_4051,-8.66,0.14321461165855828
sopA,-5.88,0.36777357488482565
SL1344_1173,-14.55,0.015320044758174814
SL1344_1157,-4.74,0.5113619888390442
yjfL,-11.85,0.04341539782068035
SL1344_2489,-7.94,0.18522534081990005
ccmB1,-3.86,0.6359119832337299
pepT,-9.11,0.12157275261548364
SL1344_2600,-7.66,0.2043151062520616
gor,-7.08,0.24930258177518203
pssA,-7.7,0.2014870622160923
serA,-1.05,0.9518045662470813
vsr,-6.64,0.28865872716506263
SL1344_1098,-5.11,0.46186494674575285
SL1344_3163,-0.87,0.9613683831830759
yjbC,-4.71,0.5154748204501269
SL1344_2923,-4.74,0.5113619888390442
SL1344_4203,-10.38,0.07584626319947493
nuoB,-13.06,0.02727206852059522
SL1344_1816,-11.23,0.05499686129309486
StyR-234,-3.46,0.6931723786769222
SL1344_3777,-4.96,0.48164126251297124
sbmA,-12.61,0.032434567213931724
SL1344_4291,-9.92,0.09010419947383438
dcuS,-12.65,0.03193919793247054
alkB,-10.55,0.07114506512318723
STnc1670,-1.7,0.9047952426289088
asnB,-2.44,0.8280757904789142
SL1344_0908,-2.83,0.7794440484138341
SL1344_1504,-4.98,0.47898041045097584
marB,-9.25,0.11548440066471151
sciP,-7.13,0.2451220525628414
ftsY,-3.74,0.653167075335942
SL1344_4246,-4.25,0.5799651588744034
SL1344_4523,-6.48,0.3041348118362361
stfA,-4.05,0.6085889475670991
SL1344_1494,-1.56,0.9165988330867048
SL1344_1012,-9.27,0.11463821450506902
SL1344_1779,-8.49,0.15227142246102773
SL1344_2562,-7.82,0.1932063833484821
rpsK,-7.74,0.19869310080126354
ssaH,-4.6,0.5306662390016458
proV,-4.23,0.5828167492836309
SL1344_2257,-2.76,0.7885067285049341
dps,-7.63,0.206458660641452
STnc4120,-6.27,0.32540291409307176
fimF,-5.91,0.36438295430413825
nupC,-6.85,0.2692945376865783
rnfA,-3.79,0.6459809717645877
SL1344_1529,-3.39,0.7030714442129453
SL1344_0377,-9.63,0.10036550590206239
rcsF,-7.25,0.23532613896640434
SL1344_1563,-3.92,0.6272788471016035
argR,-5.23,0.44635643242494427
SL1344_4060,-3.64,0.6675115236762568
SL1344_3095,-0.87,0.9613683831830759
SL1344_1959,-6.32,0.32024050665485326
dam,-3.24,0.7240775544970037
SL1344_3100,-4.65,0.5237400485200108
dacD,-14.88,0.013477496072933264
srgA,-3.94,0.6244014903969273
sinI,-1.48,0.9229307028936989
phd,-8.93,0.12983895511685475
SL1344_1593,-11.17,0.056265343558687564
aadA,-7.54,0.21300628628998364
sciB,-4.91,0.4883244667684463
focA,-0.63,0.9719539375478833
SL1344_0993,-2.76,0.7885067285049341
stfE,-7.11,0.24678724087183293
xerD,-8.04,0.17879810782864067
hemN,-1.58,0.9149687693714141
SL1344_0168,-1.26,0.9387851083693816
STnc4200,-8.92,0.13031309703002691
guaB,-5.48,0.4150086925654758
SL1344_1103,-5.02,0.47368049469679596
SL1344_1990,-0.51,0.9763797251493895
SL1344_2608,-7.31,0.23055254012734103
uvrC,-5.04,0.47104160036878295
SL1344_1814,-3.61,0.6718048892926227
astD,-15.05,0.01261598380160449
StyR-248,-7.36,0.22663717484522244
relA,-5.5,0.41255960332635055
SL1344_3537,-1.1,0.9488893341493658
SL1344_2782,-9.38,0.11008685410562012
dadA,-4.84,0.4977532993119107
mrdB,-11.27,0.05416667293561244
STnc780,-9.06,0.12381857384134162
pipD,-12.49,0.033966430031517225
glpT,-4.03,0.6114616318695667
oppD,-6.09,0.34449686289689235
SL1344_3962,-1.29,0.9367575293151182
ilvM,-5.31,0.43618022160001246
SL1344_2709,-1.81,0.8948838690433397
SL1344_2242,-3.28,0.7185067621899471
pagC,-6.82,0.27199544074623605
SL1344_1806,-2.57,0.8123943427973885
SL1344_2115,-6.75,0.27838210057648005
yebF,-1.94,0.8824639640815856
SL1344_1777,-3.27,0.7199017157789857
wrbA,-10.5,0.07249791466283528
oxyR,-9.91,0.09044084356907162
udg,-4.88,0.4923552460786613
glgB,-9.71,0.09742949199805045
ybgR,-5.64,0.3956690666290429
ybjU,-9.36,0.1109015888683939
SL1344_3885,-3.42,0.6988355760142633
secD,-7.26,0.23452481704835634
traF,-5.96,0.35878014596755525
STnc130,-5.07,0.4670973201837889
SL1344_1143,-6.2,0.33273372428220227
gatR,-1.66,0.9082610283013941
melA,-2.2,0.8554293811339231
SL1344_1536,-11.27,0.05416667293561244
SraC,-8.23,0.1671302374558633
STnc925,-10.78,0.06522861034145024
SL1344_2243,-4.89,0.49100994177707347
pqaB,-7.06,0.2509912151613041
SL1344_3765,-6.5,0.3021659264148129
bglX,-1.99,0.8774880005257766
cmk,-8.75,0.1386216188310979
nuoA,-7.31,0.23055254012734103
SL1344_3819,-2.03,0.8734292725500857
yejA,-3.49,0.6889143259151971
SL1344_1809,-6.15,0.33804379920100447
citB,-2.29,0.8454274479132423
hutC,-8.32,0.16184510292446352
prs,-7.58,0.2100744664063873
setB,-11.63,0.04722314547456086
SL1344_0236,-8.85,0.13367708679021872
ccmA2,-9.23,0.11633641388107391
SL1344_1834,-8.04,0.17879810782864067
SL1344_0708,-12.18,0.03826017849962009
ybiT,-7.65,0.20502747284212813
fliI,-2.39,0.8339512220713914
SL1344_0872,-2.71,0.7948970929430935
thrC,-5.48,0.4150086925654758
SL1344_3084,-7.43,0.2212504495490068
rimK,-5.4,0.42489357836725883
argT,-4.83,0.49910696144519273
pgsA,-9.16,0.11936483498797446
codB,-5.82,0.3746195708330811
SL1344_2314,-1.63,0.9108115025267141
SL1344_1832,-5.24,0.4450771565167808
SL1344_4358,-6.71,0.2820849647452704
SL1344_0957,-0.05,0.9887118232095515
SL1344_P1_0058,-16.13,0.00828731865569616
SL1344_1470,-3.32,0.7129125921870542
SL1344_1974,-7.97,0.18327604801652242
iciA,-8.35,0.16011710557577657
SL1344_0977,-5.51,0.4113384120361393
SL1344_0135,-6.44,0.30810211241398827
SL1344_3566,-11.5,0.04962426618642243
sciJ,-11.59,0.04794963021466236
phoB,-6.74,0.279304172243008
yacC,-10.94,0.06139576641679776
gtrB,-6.2,0.33273372428220227
uxuB,-2.92,0.7676053741886326
hydN,-3.1,0.7433675616887736
SL1344_4523A,-13.68,0.0214629185299885
yegH,-3.15,0.7365178772555598
STnc320,-8.56,0.14848079772555312
menB,-4.96,0.48164126251297124
SL1344_1008,-3.88,0.6330342686707132
potI,-3.33,0.7115105882158358
hpaX,-7.62,0.20717748977693098
SL1344_2715,-5.92,0.3632575630948818
SL1344_3870A,-5.9,0.36551075514472803
SL1344_0705,-3.48,0.6903346417732609
SL1344_0940,-4.21,0.5856711465076717
SL1344_0286A,-7.18,0.24099987778571966
yfhD,-6.72,0.2811556026045713
SL1344_3544,-1.94,0.8824639640815856
sfsA,-6.79,0.27471806204508514
aspS,-3.44,0.6960060899789258
ompA,-2.01,0.875467234240509
dpaL,-3.2,0.7296233322399277
SL1344_3513,-3.92,0.6272788471016035
flhA,-8.02,0.18006751818712563
sopE2,-11.04,0.05911179062624017
sapC,-1.19,0.943352158663184
SL1344_0326,-7.51,0.21522816549640536
SL1344_0981,-6.1,0.34341522784845707
pqiB,-9.63,0.10036550590206239
SL1344_4346,-4.86,0.49505092940505846
SL1344_2780,-5.37,0.42863647123920867
SL1344_1316,-3.8,0.644543011451609
asnA,-0.27,0.9836624826719178
SL1344_2535,-6.75,0.27838210057648005
ispZ,-4.52,0.5418161382160094
SL1344_2781,-2.04,0.872403879125083
cbiH,-4.67,0.5209792399843485
STnc3020,-5.48,0.4150086925654758
MicF,-5.28,0.4399806861463814
SL1344_2249,-8.4,0.15727406684917067
SL1344_2369,-5.5,0.41255960332635055
tctE,-7.37,0.2258608933621922
SL1344_3280,-4.32,0.5700088330016002
hyaB2,-5.73,0.3850491589350623
gptB,-6.55,0.2972867310220485
SL1344_2356,-1.37,0.9311434994070048
sciR,-2.58,0.811164806004173
SL1344_3703,-2.13,0.8629856586827283
SL1344_0987,-13.98,0.019109477510155036
SL1344_1982,-6.98,0.25784014908326225
yacB,-15.28,0.011536887129006914
rimJ,-3.13,0.7392633142207807
thiS,-7.19,0.24018241204885843
hemG,-1.88,0.8882900434871814
StyR-250,-14.03,0.018742882982402453
rpl19,-4.91,0.4883244667684463
argB,-4.91,0.4883244667684463
SL1344_4303,-9.06,0.12381857384134162
SL1344_4053,-5.13,0.459260363284116
traN,-10.96,0.06093224596022478
SL1344_1953,-6.47,0.305122944827953
traA,-0.15,0.9865933161228064
SL1344_2586,-7.16,0.2426417692416269
garL,-5.14,0.4579610054512385
SL1344_P1_0082,-15.9,0.009063863798399439
otsA,-4.57,0.5348379437275149
prgK,-12.02,0.04068011314799433
SL1344_2700,-7.12,0.24595347811398
SL1344_3075,-4.41,0.5572710173936002
yhjE,-7.47,0.21822155178356153
SL1344_0846,-4.24,0.5813905938733717
SL1344_1696,-8.85,0.13367708679021872
sgbH,-15.51,0.01054959623224304
SL1344_1049,-4.64,0.5251225531868127
RaoN,-9.14,0.12024348780186782
ybiS,-4.29,0.574270993022733
adiY,-9.05,0.12427233366130037
proW,-11.3,0.05355203070923378
rpl35,-1.09,0.9494815245805776
gcvH,-7.13,0.2451220525628414
nadR,-2.6,0.8086961216316806
SL1344_2737,-6.42,0.31010053659804904
nlpD,-9.33,0.11213428318267547
traT,-4.01,0.6143355441102871
yohK,-0.52,0.9760318172969101
ampE,-11.11,0.05756218263995764
serC,-8.1,0.17503743181079512
kdtA,-6.35,0.3171726363118641
SL1344_0972,-6.14,0.3391131811039758
SL1344_0989,-7.7,0.2014870622160923
SL1344_0039,-12.88,0.029231970730237814
SL1344_2532,-5.47,0.41623657863826635
SL1344_4416,-7.98,0.182630324353782
SL1344_1440,-5.85,0.37118580716333266
SL1344_2921,-3.5,0.6874930781942973
yhjW,-2.06,0.8703403403017973
SL1344_1652,-15.7,0.009797740968102996
ilvN,-5.54,0.4076883209328218
oppC,-5.56,0.4052662186712581
rpmE2,-9.12,0.12112815390974359
SL1344_4052,-7.01,0.2552540510741468
SL1344_1212,-2.91,0.768930651235208
visB,-8.03,0.17943181721525642
STnc940,-2.85,0.7768308545582943
SL1344_4131,-6.54,0.2982576570716465
siiE,-6.62,0.29055892016463536
ccmB2,-3.86,0.6359119832337299
thiM,-5.92,0.3632575630948818
SL1344_2013,-6.85,0.2692945376865783
SL1344_2969,-8.66,0.14321461165855828
SL1344_2208,-1.63,0.9108115025267141
SL1344_1145,-1.78,0.8976419297005803
sapB,-5.97,0.35766684086076833
pntA,-6.44,0.30810211241398827
sdhD,-1.13,0.9470851937141554
SL1344_4205,-6.14,0.3391131811039758
SL1344_3205,-9.19,0.11805805621246437
mdlB,-9.74,0.09634955471100688
SL1344_0844,-5.36,0.42988841951583523
dsbD,-7.99,0.18198661384323803
SL1344_4204,-5.83,0.3734725957627792
SL1344_0234,-5.03,0.47236011689803403
SL1344_4511,-8.69,0.1416683582119683
aroF,-7.72,0.20008583735656751
proB,-0.17,0.9861352043523249
pta,-8.76,0.13811971010326607
cbiD,-9.85,0.09248591366371992
SL1344_2206,-7.11,0.24678724087183293
SL1344_1957,-2.99,0.758263131260976
SL1344_0534,-7.91,0.18719290613991985
STnc1920,-2.73,0.7923494900019977
sugR,-6.73,0.28022867233840426
ffh,-6.99,0.25697574383026334
stcC,-0.46,0.9780639260808642
trmU,-5.07,0.4670973201837889
sbcB,-7.8,0.1945654942551907
plsB,-8.05,0.178166385695318
SL1344_1952,-5.62,0.39805458459103527
SL1344_3049,-10.66,0.06825371292426295
nrfD,-5.35,0.43114251478223675
RUF_107c.50,-8.99,0.12702742334992667
SL1344_3301,-9.25,0.11548440066471151
tatB,-3.51,0.6860709233546811
cpsG,-9.55,0.10338483097945499
SL1344_4129,-6.73,0.28022867233840426
copS,-8.98,0.12749206709505687
SL1344_3531,-7.54,0.21300628628998364
SL1344_0081,-9.78,0.0949272419844468
avtA,-7.17,0.24181966248216652
SL1344_2741,-12.18,0.03826017849962009
SL1344_1715,-13.22,0.025639061658374963
rpmJ,-1.55,0.9174068111401562
btuC,-10.76,0.06572365622622474
argC,-5.2,0.45020650832831366
zwf,-0.87,0.9613683831830759
SL1344_3116,-1.59,0.9141466912042644
RUF_178,-7.55,0.2122700512204371
SL1344_1601,-4.71,0.5154748204501269
SL1344_0945,-7.26,0.23452481704835634
msbA,-0.98,0.9556953273740706
SL1344_3934,-4.49,0.5460175892402825
ybiH,-6.51,0.301185172572566
nadA,-5.63,0.39686067237932454
rnfB,-6.18,0.33485038333651085
atpH,-6.24,0.32852992049843677
SL1344_1094,-3.03,0.7528756377042586
SL1344_P1_0104,-11.18,0.056051976439032467
STnc690,-1.69,0.9056686509201912
iroD,-9.34,0.11172196726932192
IsrC,-8.31,0.16242482439509415
yliC,-3.97,0.6200863851123227
yhdM,-5.44,0.4199335295900627
SL1344_3128,-2.77,0.7872202103820817
SL1344_0405,-4.38,0.5615083731508559
ybaV,-5.34,0.43239874989990235
SL1344_2597A,-7.26,0.23452481704835634
SL1344_3576,-7.28,0.23292904974690354
SL1344_0330,-10.97,0.06070175675709115
SL1344_1291,-6.13,0.340185016143365
SL1344_3131,-13.38,0.024102620890775927
SL1344_0832,-5.63,0.39686067237932454
SL1344_1411,-5.48,0.4150086925654758
yjeM,-0.09,0.9878980912525168
SL1344_4468,-10.63,0.06903084969244817
aspC,-0.15,0.9865933161228064
bfr,-1.96,0.88048666596856
SL1344_0837,-8.82,0.135143142722771
sthA,-4.28,0.5756933616193982
gntT,-8.32,0.16184510292446352
eutL,-6.97,0.2587069303808148
SL1344_2341,-6.12,0.34125930312639713
SL1344_1384,-2.62,0.8062147771618262
SL1344_1792,-8.35,0.16011710557577657
SL1344_1005,-7.88,0.18917885891831288
SL1344_2997,-5.06,0.46841019193412015
yijC,-1.52,0.919802490519077
SL1344_3948,-0.44,0.9787121632829784
SL1344_2732,-8.11,0.1744175419110069
SL1344_1036,-1.95,0.8814775049549891
STnc3830,-2.1,0.8661626772821691
msgA,-0.46,0.9780639260808642
hpaB,-4.31,0.5714287107056095
SL1344_2310,-5.69,0.38974579737852477
SL1344_2456,-1.45,0.9252272742631905
SL1344_P3_0002,-4.45,0.5516355956463189
gppA,-6.91,0.26395765623204204
SL1344_2312,-2.71,0.7948970929430935
SL1344_2503,-3.03,0.7528756377042586
apaH,-6.94,0.26132155597314033
livG,-5.09,0.4644772912498514
phnU,-8.0,0.18134491218441842
galF,-8.16,0.17134735648876326
pduP,-2.49,0.8221122969058879
SL1344_1975,-10.54,0.0714136794582862
SL1344_0546,-3.35,0.7087026045529181
recE,-8.74,0.13912520052113655
glgX,-9.74,0.09634955471100688
sciY,-4.83,0.49910696144519273
hydA,-5.8,0.37692066619892783
SL1344_0601,-10.72,0.0667246398282672
SL1344_3207,-6.05,0.34884785339080315
SL1344_1262,-2.46,0.8257008101857733
SL1344_1481,-5.33,0.4336571176387709
MgrR,-2.79,0.7846389249081152
ccmA1,-7.16,0.2426417692416269
hrpB,-6.64,0.28865872716506263
SL1344_0984,-3.63,0.6689432440286793
SL1344_3099,-10.49,0.07277143413444956
SL1344_3092,-5.53,0.4089027651588599
SL1344_2305,-4.53,0.5404180353591437
yjbB,-7.05,0.25183906222569313
SL1344_1640,-3.58,0.6760925076856142
SL1344_0817,-12.62,0.0323100212328282
slyX,-6.24,0.32852992049843677
msyB,-5.05,0.4697249553381526
SL1344_3477,-7.69,0.20219086789185714
gloA,-8.2,0.1689260618648467
cII,-8.72,0.1401374004728467
mobB,-20.21,0.0016857770896174054
SL1344_2526,-3.02,0.7542257290181189
SL1344_0036,-6.02,0.35213672353656433
SL1344_1588,-3.71,0.6574749495869041
upp,-4.8,0.5031777086548856
SL1344_4142,-11.5,0.04962426618642243
sspB,-8.01,0.18070521507023088
scsD,-5.64,0.3956690666290429
ytfN,-1.73,0.9021472669104535
sdhB,-2.26,0.848796559636346
SL1344_3281,-3.97,0.6200863851123227
STnc4150,-9.85,0.09248591366371992
nhaB,-6.87,0.267505973389895
yihG,-1.01,0.954054902344397
SL1344_1786,-7.0,0.25611371203331157
StyR-29,-5.13,0.459260363284116
malZ,-4.12,0.5985465899529219
SL1344_0249,-12.39,0.0352970937678988
corE,-12.65,0.03193919793247054
ppdA,-5.4,0.42489357836725883
purB,-4.12,0.5985465899529219
SL1344_1963,-6.2,0.33273372428220227
yhgE,-7.61,0.20789848099836752
xapB,-3.95,0.6229629765027791
ybiK,-5.59,0.40165011152290386
SL1344_3550,-3.38,0.7044810701662335
SL1344_1487,-4.11,0.5999799039925168
yjeA,-3.55,0.6803737258862439
murC,-3.0,0.7569195013813121
tdcC,-5.18,0.452783347658149
yidE,-5.69,0.38974579737852477
SL1344_1304,-2.86,0.7755204060374994
SL1344_2156,-5.29,0.43871176698116066
SL1344_1596,-2.42,0.8304366799539957
dinF,-3.18,0.7323863279230591
soxR,-1.15,0.9458593796335756
SL1344_3287,-4.24,0.5813905938733717
yihS,-2.0,0.8764797738448528
STnc3870,-5.94,0.3610140199876121
SL1344_2467,-9.55,0.10338483097945499
SL1344_1802,-6.28,0.3243655046238272
ygaU,-7.36,0.22663717484522244
sRNA33,-8.8,0.13612871649342834
ykgB,-7.92,0.18653501364557812
SL1344_1314,-4.45,0.5516355956463189
araE,-6.46,0.3061135388705059
SL1344_1195,-9.34,0.11172196726932192
SL1344_1407,-4.44,0.5530428595121284
ycgA,-0.06,0.9885124948870003
fliK,-7.88,0.18917885891831288
STnc695,-4.64,0.5251225531868127
SL1344_3367,-5.56,0.4052662186712581
SL1344_3254,-8.09,0.17565928285531884
SL1344_0801,-4.86,0.49505092940505846
SL1344_4149,-3.59,0.6746639803397629
SL1344_0831,-7.2,0.23936726214390816
metL,-3.69,0.6603448999819206
tpk3,-11.54,0.04887306582758675
SL1344_3164,-0.58,0.9738652186630226
dmsA,-4.06,0.6071531174948642
btuR,-3.23,0.7254664080934414
motA,-1.83,0.8930224567950865
tus,-7.47,0.21822155178356153
miaB,-4.79,0.5045378362926056
fes,-11.37,0.05214410144777096
udk,-4.48,0.5474204009638506
SL1344_1105,-6.11,0.34233604079961105
SL1344_0567,-9.75,0.09599209815445466
tig,-0.78,0.965619287134743
pyrC,-12.53,0.033448071547974766
traW,-3.33,0.7115105882158358
SL1344_4210,-9.01,0.1261028349950733
xylA,-4.83,0.49910696144519273
ppx,-10.59,0.07008028904095516
traF,-3.89,0.6315953793301872
atpB,-4.59,0.5320555042718123
IsrO,-10.65,0.06851181788149882
treC,-4.02,0.6128984448654633
uxaC,-6.17,0.3359123992744018
SL1344_2432,-1.34,0.9332841286154576
SL1344_2244,-4.8,0.5031777086548856
icc,-3.13,0.7392633142207807
purL,-8.93,0.12983895511685475
SL1344_2576,-4.12,0.5985465899529219
mpl,-8.3,0.16300641444394764
purU,-13.08,0.027062463644313202
gatC,-3.54,0.6817992627944923
pgk,-6.49,0.30314913925949727
SL1344_0640,-1.74,0.9012553827120944
SL1344_3247,-4.81,0.5018191785744304
ysgA,-8.41,0.1567109625967473
baeR,-7.41,0.22277828889482376
pabB,-9.04,0.12472763537417057
pykA,-8.09,0.17565928285531884
SL1344_1286,-1.53,0.9190086428309882
ribE,-1.78,0.8976419297005803
SL1344_1983,-6.39,0.31311664994742194
hypD,-14.73,0.014286027791629208
SL1344_2564,-1.32,0.9346876235684907
potG,-4.15,0.5942496640712505
torT,-2.51,0.8197028477099579
xerC,-5.64,0.3956690666290429
GcvB,-6.07,0.34666747117847485
SL1344_2593,-1.8,0.8958077731900957
poxB,-10.58,0.07034503728009717
mppA,-6.07,0.34666747117847485
SL1344_1770,-2.8,0.7833442068500802
SL1344_3670,-11.65,0.04686393856871178
luxS,-3.38,0.7044810701662335
spvB,-2.24,0.8510232390312114
STnc870,-4.34,0.5671716937589708
yrfF,-0.22,0.9849374598543997
phoE,-1.81,0.8948838690433397
gpE,-1.12,0.9476911768533504
SL1344_1482,-8.04,0.17879810782864067
SL1344_4108,-4.3,0.5728494366979845
yohC,-4.05,0.6085889475670991
SL1344_1592,-4.22,0.5842436064232452
SL1344_3137,-7.32,0.2297649277915629
fucP,-8.45,0.15447674216737692
dsbB,-7.37,0.2258608933621922
yfhA,-6.02,0.35213672353656433
SL1344_2262,-5.63,0.39686067237932454
traI,-2.86,0.7755204060374994
narJ,-4.4,0.5586824698247207
SL1344_3599,-5.4,0.42489357836725883
SL1344_1941,-2.01,0.875467234240509
SL1344_P1_0044A,-4.0,0.6157729087507005
STnc3600,-12.91,0.02889594462007402
mukF,-7.23,0.2369356757858257
SL1344_1523,-4.62,0.5278916916915857
ubiB,-3.57,0.6775203239387928
sspA,-0.28,0.9833979700031305
gtrB,-4.39,0.5600949274126932
aroD,-1.49,0.9221557306923296
SL1344_4127,-3.65,0.6660792367742003
thiC,-7.49,0.21672043457342827
